Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Note
10,"L Geys, I Scroyen, E Roose, K Vanhoorelbeke…",ADAMTS13 deficiency in mice does not affect adipose tissue development,2015,… et Biophysica Acta (BBA …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0304416515000884,"https://scholar.google.com/scholar?cites=6670550328849225268&as_sdt=2005&sciodt=0,5&hl=en",60,7/28/23 11:15,HTML,,,,,,,,10,1.25,2,5,8,"… gonadal (GN) adipose tissue mass, or on adipocyte size. In GN fat of obese (HFD) Adamts13 −/− mice, adipocyte … lower as compared to obese WT mice. No marked effects of genotype …",https://www.sciencedirect.com/science/article/pii/S0304416515000884,"https://scholar.google.com/scholar?q=related:NFZsly6OklwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
173,"M Schweiger, M Romauch, R Schreiber…",Pharmacological inhibition of adipose triglyceride lipase corrects high-fat diet-induced insulin resistance and hepatosteatosis in mice,2017,Nature …,nature.com,https://www.nature.com/articles/ncomms14859,"https://scholar.google.com/scholar?cites=7874692398230536488&as_sdt=2005&sciodt=0,5&hl=en",61,7/28/23 11:15,HTML,,,,,,,,173,28.83,43,4,6,"… (b) FA release from gonadal adipose tissue explants of re-… for their (h) weight and (i) adipocyte size. (j,k) mRNA expression of … As adipocyte hypertrophy is commonly associated with the …",https://www.nature.com/articles/ncomms14859,"https://scholar.google.com/scholar?q=related:KAEAqAOHSG0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
23,"I Scroyen, L Frederix, HR Lijnen",Axl deficiency does not affect adipogenesis or adipose tissue development,2012,Obesity,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1038/oby.2011.399,"https://scholar.google.com/scholar?cites=7548878197998614806&as_sdt=2005&sciodt=0,5&hl=en",62,7/28/23 11:15,,10.1038/oby.2011.399,,,,,,,23,2.09,8,3,11,"… /+ mice were kept on standard fat diet (SFD) or on high-fat diet (… , as well as subcutaneous (sc) and gonadal (GON) fat mass. … adipocyte differentiation and adipose tissue development in …",https://onlinelibrary.wiley.com/doi/pdf/10.1038/oby.2011.399,"https://scholar.google.com/scholar?q=related:FvlltLkAw2gJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
32,"M Van Hul, HR Lijnen",Matrix metalloproteinase inhibition impairs murine adipose tissue development independently of leptin,2011,Endocrine Journal,jstage.jst.go.jp,https://www.jstage.jst.go.jp/article/endocrj/58/2/58_K10E-267/_article/-char/ja/,"https://scholar.google.com/scholar?cites=11732248117092651699&as_sdt=2005&sciodt=0,5&hl=en",63,7/28/23 11:15,,,,,,,,,32,2.67,16,2,12,… We have chosen to keep these mice on a high fat diet in order … and gonadal (GON) adipose tissues of ob/ob mice kept on a … /ob mice deficient in leptin kept on HFD) adipocyte growth is …,https://www.jstage.jst.go.jp/article/endocrj/58/2/58_K10E-267/_pdf,"https://scholar.google.com/scholar?q=related:s5INnIBR0aIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
37,"HR Lijnen, V Christiaens",Growth arrest-specific protein 6 receptor antagonism impairs adipocyte differentiation and adipose tissue development in mice,2011,Journal of Pharmacology and Experimental …,ASPET,https://jpet.aspetjournals.org/content/337/2/457.short,"https://scholar.google.com/scholar?cites=2123963736226038332&as_sdt=2005&sciodt=0,5&hl=en",64,7/28/23 11:15,,,,,,,,,37,3.08,19,2,12,… mice kept on a high-fat diet resulted in significantly reduced weight gain and subcutaneous and gonadal … Two-way ANOVA confirmed a significant effect of treatment on adipocyte size (p …,https://jpet.aspetjournals.org/content/337/2/457.full,"https://scholar.google.com/scholar?q=related:PIKQzcPVeR0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
41,"H Li, HM Park, HS Ji, J Han, SK Kim, HY Park…","… -enriched blueberry-leaf extract attenuates glucose homeostasis, pancreatic β-cell function, and insulin sensitivity in high-fat diet–induced diabetic mice",2020,Nutrition Research,Elsevier,https://www.sciencedirect.com/science/article/pii/S027153171930452X,"https://scholar.google.com/scholar?cites=14751836004187585792&as_sdt=2005&sciodt=0,5&hl=en",65,7/28/23 11:15,HTML,,,,,,,,41,13.67,6,7,3,"… in high-fat diet (HFD)-fed hyperglycemic C57BL/6J mice, β-… in the liver and white adipose tissue (WAT). Furthermore, we … to confirm the adipocyte size of the retroperitoneal, gonadal, …",https://www.sciencedirect.com/science/article/pii/S027153171930452X,"https://scholar.google.com/scholar?q=related:AD1r7q8MucwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
186,"D Medrikova, ZM Jilkova, K Bardova…",Sex differences during the course of diet-induced obesity in mice: adipose tissue expandability and glycemic control,2012,International journal of …,nature.com,https://www.nature.com/articles/ijo201187,"https://scholar.google.com/scholar?cites=14853754754406154926&as_sdt=2005&sciodt=0,5&hl=en",66,7/28/23 11:15,,,,,,,,,186,16.91,47,4,11,"… , glucose homeostasis, adipocyte size and inflammatory status of gonadal (gWAT) and … PPAR gamma mediates high-fat diet-induced adipocyte hypertrophy and insulin resistance. …",https://www.academia.edu/download/41255902/Sex_differences_during_the_course_of_die20160115-14845-m44kx2.pdf,"https://scholar.google.com/scholar?q=related:rgImJUAjI84J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
74,"D Demeulemeester, D Collen, HR Lijnen",Effect of matrix metalloproteinase inhibition on adipose tissue development,2005,Biochemical and biophysical …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0006291X05001646,"https://scholar.google.com/scholar?cites=2225933769043488897&as_sdt=2005&sciodt=0,5&hl=en",67,7/28/23 11:15,HTML,,,,,,,,74,4.11,25,3,18,"… inhibitor, to mice on a high fat diet resulted in significantly … used to determine mean adipocyte size on hematoxylin–eosin… ) or gonadal (GON) adipose tissue homogenates from mice …",https://www.sciencedirect.com/science/article/pii/S0006291X05001646,"https://scholar.google.com/scholar?q=related:gTBiLfga5B4J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
2,"AR Han, HR Park, GJ Kim, BR Kim, YR Kim, HH Park…",18: 0 Lyso PC derived by bioactivity-based molecular networking from lentil mutant lines and its effects on high-fat diet-induced obese mice,2021,Molecules,mdpi.com,https://www.mdpi.com/1420-3049/26/24/7547,"https://scholar.google.com/scholar?cites=6461125189316499761&as_sdt=2005&sciodt=0,5&hl=en",68,7/28/23 11:15,HTML,,,,,,,,2,1,0,7,2,"… body weight gain, gonadal adipose tissue weight, and adipocyte size in HFD-… gonadal adipose tissue in high-fat diet-fed mice. (a) Hematoxylin and eosin-stained images for adipocyte …",https://www.mdpi.com/1420-3049/26/24/7547,"https://scholar.google.com/scholar?q=related:MdmJjiCHqlkJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
96,"K Singer, N Maley, T Mergian, J DelProposto…",Differences in hematopoietic stem cells contribute to sexually dimorphic inflammatory responses to high fat diet-induced obesity,2015,Journal of Biological …,ASBMB,https://www.jbc.org/article/S0021-9258(20)33688-7/abstract,"https://scholar.google.com/scholar?cites=11988817752334803315&as_sdt=2005&sciodt=0,5&hl=en",69,7/28/23 11:15,HTML,,,,,,,,96,12,19,5,8,"… with female mice despite similar degrees of adipocyte hypertrophy… 1N), but the average size and degree of adipocyte … (E) in gonadal adipose tissue in male and female mice after 16 …",https://www.jbc.org/article/S0021-9258(20)33688-7/abstract,"https://scholar.google.com/scholar?q=related:cyHQ7DnWYKYJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
71,"MA Lukaszewski, S Mayeur, I Fajardy…",Maternal prenatal undernutrition programs adipose tissue gene expression in adult male rat offspring under high-fat diet,2011,American Journal …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.00011.2011,"https://scholar.google.com/scholar?cites=6368083415431496842&as_sdt=2005&sciodt=0,5&hl=en",70,7/28/23 11:15,,10.1152/ajpendo.00011.2011,,,,,,,71,5.92,18,4,12,… /paracrine manner to regulate adipocyte lipid metabolism and … on gene expression in gonadal white adipose tissue of adult … the adaptive responses of mice to high-fat diet intake through …,https://journals.physiology.org/doi/prev/20110628-aop/pdf/10.1152/ajpendo.00011.2011,"https://scholar.google.com/scholar?q=related:isTZdCD6X1gJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
93,"JA Villena, CS Choi, Y Wang, S Kim, YJ Hwang…",Resistance to High-Fat Diet–Induced Obesity but Exacerbated Insulin Resistance in Mice Overexpressing Preadipocyte Factor-1 (Pref-1) A New Model of Partial …,2008,Diabetes,Am Diabetes Assoc,https://diabetesjournals.org/diabetes/article-abstract/57/12/3258/12794,"https://scholar.google.com/scholar?cites=12967446211058980328&as_sdt=2005&sciodt=0,5&hl=en",71,7/28/23 11:15,,,,,,,,,93,6.2,16,6,15,"… 2A), such as gonadal, inguinal, and renal fat. The interscapular brown … The reduction in adipose tissue mass and adipocyte size in Pref-1 transgenic mice was accompanied by an …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2584131/,"https://scholar.google.com/scholar?q=related:6NUn3p-f9bMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
42,"JC Link, Y Hasin-Brumshtein…","Diet, gonadal sex, and sex chromosome complement influence white adipose tissue miRNA expression",2017,BMC …,bmcgenomics.biomedcentral.com,https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-017-3484-1,"https://scholar.google.com/scholar?cites=3259189433660171697&as_sdt=2005&sciodt=0,5&hl=en",72,7/28/23 11:15,HTML,10.1186/s12864-017-3484-1,,,,,,,42,7,14,3,6,"… of a high fat diet on sex differences in adipose tissue miRNA … ; [21–24]) or inhibit adipocyte differentiation (miR-27, miR-130… adipocyte development are dysregulated in obese mice [28, …",https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-017-3484-1,"https://scholar.google.com/scholar?q=related:sWUFoYX3Oi0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
1,"PE Bridge-Comer, JF Plows, F Ramzan, R Patel…",Interleukin 1 Receptor 1 Knockout and Maternal High Fat Diet Exposure Induces Sex-Specific Effects on Adipose Tissue Adipogenic and Inflammatory Gene …,2020,Frontiers in …,frontiersin.org,https://www.frontiersin.org/articles/10.3389/fphys.2020.00601/full,"https://scholar.google.com/scholar?cites=15618401556312737347&as_sdt=2005&sciodt=0,5&hl=en",73,7/28/23 11:15,HTML,10.3389/fphys.2020.00601,,,,,,,1,0.33,0,5,3,… Representative gonadal adipose tissue sections stained … mice where there was no change in glucose tolerance and an increase in adipocyte size resulting in decreased adipose tissue …,https://www.frontiersin.org/articles/10.3389/fphys.2020.00601/full,"https://scholar.google.com/scholar?q=related:Q8ZtM3e1v9gJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
8,"A Gomez-Hernandez, AR Lopez-Pastor…",Specific knockout of p85α in brown adipose tissue induces resistance to high-fat diet–induced obesity and its metabolic complications in male mice,2020,Molecular …,Elsevier,https://www.sciencedirect.com/science/article/pii/S2212877819309366,"https://scholar.google.com/scholar?cites=3044062669223940697&as_sdt=2005&sciodt=0,5&hl=en",74,7/28/23 11:15,HTML,,,,,,,,8,2.67,3,3,3,"… , gonadal, and inguinal cell size in both groups of mice. As expected, the adipocyte size in all … In BATp85αKO mice, we observed a lower increase in the adipocyte size as compared with …",https://www.sciencedirect.com/science/article/pii/S2212877819309366,"https://scholar.google.com/scholar?q=related:WdIemd6uPioJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
7,"S Abuhattum, P Kotzbeck, R Schlüßler, A Harger…",Adipose cells and tissues soften with lipid accumulation while in diabetes adipose tissue stiffens,2022,Scientific Reports,nature.com,https://www.nature.com/articles/s41598-022-13324-9,"https://scholar.google.com/scholar?cites=5195322181016795336&as_sdt=2005&sciodt=0,5&hl=en",75,7/28/23 11:15,HTML,,,,,,,,7,7,1,5,1,"… Firstly, we tested the effect of high fat diet using drosophila, a valuable model system in … the gonadal adipose tissue of 4 months old animals showed that the adipocyte size in db/db mice …",https://www.nature.com/articles/s41598-022-13324-9,"https://scholar.google.com/scholar?q=related:yLg2Zf99GUgJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
10,"J Bader, M Carson, R Enos, K Velazquez…","High-fat diet-fed ovariectomized mice are susceptible to accelerated subcutaneous tumor growth potentially through adipose tissue inflammation, local insulin …",2020,Oncotarget,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7733624/,"https://scholar.google.com/scholar?cites=8421798262025409118&as_sdt=2005&sciodt=0,5&hl=en",76,7/28/23 11:15,HTML,,,,,,,,10,3.33,2,5,3,"… regulators of both adipocyte development and function, … and gonadal adipose tissue, HFD male mice presented with … This indicates that irrespective of tumor size or diet, OVX mice …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7733624/,"https://scholar.google.com/scholar?q=related:XtIGEuY84HQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
273,"JW Jonker, JM Suh, AR Atkins, M Ahmadian, P Li…",A PPARγ–FGF1 axis is required for adaptive adipose remodelling and metabolic homeostasis,2012,Nature,nature.com,https://www.nature.com/articles/nature10998,"https://scholar.google.com/scholar?cites=3196993235383829131&as_sdt=2005&sciodt=0,5&hl=en",77,7/28/23 11:15,,,,,,,,,273,24.82,46,6,11,"… in adipose tissue in response to a high-fat diet and that mice … response, aberrant adipocyte size distribution and ectopic … is, gonadal) WAT (gWAT) in response to a high-fat diet (HFD), …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3358516/,"https://scholar.google.com/scholar?q=related:i0JhwGgAXiwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
30,"HR Lijnen, L Frederix, I Scroyen",Deficiency of plasminogen activator inhibitor‐2 impairs nutritionally induced murine adipose tissue development,2007,Journal of thrombosis and haemostasis,Elsevier,https://www.sciencedirect.com/science/article/pii/S1538783622081065,"https://scholar.google.com/scholar?cites=14318861174853038518&as_sdt=2005&sciodt=0,5&hl=en",78,7/28/23 11:15,HTML,,,,,,,,30,1.88,10,3,16,"… Thus, on a high fat diet (HFD) plasminogen‐deficient mice … mRNA levels in RNA pools of sc or gonadal adipose tissue were … As compared with WT mice kept on HFD, adipocyte size was …",https://www.sciencedirect.com/science/article/pii/S1538783622081065,"https://scholar.google.com/scholar?q=related:tnE_u1_QtsYJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",Read
9,"Y Yang, DL Smith Jr, HH Hu, G Zhai…",Chemical-shift water-fat MRI of white adipose depots: inability to resolve cell size differences,2013,International journal of …,ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3649013/,"https://scholar.google.com/scholar?cites=16404978944823559798&as_sdt=2005&sciodt=0,5&hl=en",79,7/28/23 11:15,HTML,,,,,,,,9,0.9,2,5,10,"… (inguinal) and visceral (gonadal) white adipose tissue (WAT) to determine … in adipose tissue amount, as well as increased adipocyte cell size, with ad libitum feeding of a high-fat diet …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3649013/,"https://scholar.google.com/scholar?q=related:dob42W4xquMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
42,"L Wang, L Chen, Z Liu, Y Liu, M Luo, N Chen…",PAI-1 exacerbates white adipose tissue dysfunction and metabolic dysregulation in high fat diet-induced obesity,2018,Frontiers in …,frontiersin.org,https://www.frontiersin.org/articles/10.3389/fphar.2018.01087/full,"https://scholar.google.com/scholar?cites=10567149618063249993&as_sdt=2005&sciodt=0,5&hl=en",80,7/28/23 11:15,HTML,10.3389/fphar.2018.01087,,,,,,,42,8.4,6,7,5,"… during obesity, we hypothesized that in a high-fat diet (HFD)-induced obese mouse model … -WT mice treated with PAI-039 had decreased adipocyte size compared with HFD-WT mice (…",https://www.frontiersin.org/articles/10.3389/fphar.2018.01087/full,"https://scholar.google.com/scholar?q=related:SZIQKZcOppIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
60,"A Al-Dwairi, JMP Pabona, RCM Simmen, FA Simmen","… malic enzyme 1 (ME1) mediates high fat diet-induced adiposity, endocrine profile, and gastrointestinal tract proliferation-associated biomarkers in male mice",2012,,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0046716,"https://scholar.google.com/scholar?cites=16142569486507049298&as_sdt=2005&sciodt=0,5&hl=en",81,7/28/23 11:15,HTML,,,,,,,,60,5.45,15,4,11,"… adipose tissue expression of IRS1 and IRS2, compared to WT … , and liver and gonadal and retroperitoneal adipose tissues … %) in adipocyte size in MOD-1 mice comparable with those …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0046716,"https://scholar.google.com/scholar?q=related:UgFQxWvtBeAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
40,"S Lucas, S Taront, C Magnan, L Fauconnier…",Interleukin-7 regulates adipose tissue mass and insulin sensitivity in high-fat diet-fed mice through lymphocyte-dependent and independent mechanisms,2012,PloS one,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0040351,"https://scholar.google.com/scholar?cites=7209540456524282337&as_sdt=2005&sciodt=0,5&hl=en",82,7/28/23 11:15,HTML,,,,,,,,40,3.64,8,5,11,"… mice overexpressing IL-7 have reduced adipose tissue mass … Moreover, in the high-fat diet (HFD)-induced obesity model, … IL-7 mice is primarily due to decreased adipocyte size with no …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0040351,"https://scholar.google.com/scholar?q=related:4fnv8NhuDWQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
8,"X Guo, J Liao, X Huang, Y Wang, W Huang…",Reversal of adipose tissue loss by probucol in mice with deficiency of both scavenger receptor class B type 1 and LDL receptor on high fat diet,2018,… and Biophysical Research …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0006291X1730863X,"https://scholar.google.com/scholar?cites=8248380029477903379&as_sdt=2005&sciodt=0,5&hl=en",83,7/28/23 11:15,HTML,,,,,,,,8,1.6,1,6,5,"… detected apoptosis of adipocyte in DKO mice using TUNEL … staining of CD68 in gonadal white adipose tissue (gWAT) in … mice, smaller size of adipocytes implied impaired adipocyte …",https://www.sciencedirect.com/science/article/pii/S0006291X1730863X,"https://scholar.google.com/scholar?q=related:E9x0Xe8heHIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
52,"A Chakraborty, S Barajas, GM Lammoglia…",Vascular endothelial growth factor–D (VEGF-D) overexpression and lymphatic expansion in murine adipose tissue improves metabolism in obesity,2019,The American journal of …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0002944018306746,"https://scholar.google.com/scholar?cites=6382620025286069608&as_sdt=2005&sciodt=0,5&hl=en",84,7/28/23 11:15,HTML,,,,,,,,52,13,13,4,4,"… Adipocyte size was calculated using the Adiposoft plug-in for … adipocyte endogenous lipolytic capacity, IWAT and gonadal … , 27 Under high-fat diet challenge, Adipo-VD mice displayed …",https://www.sciencedirect.com/science/article/pii/S0002944018306746,"https://scholar.google.com/scholar?q=related:aI14rxifk1gJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
323,"RE Stubbins, VB Holcomb, J Hong…",Estrogen modulates abdominal adiposity and protects female mice from obesity and impaired glucose tolerance,2012,European journal of …,Springer,https://link.springer.com/article/10.1007/s00394-011-0266-4,"https://scholar.google.com/scholar?cites=12221836063051382879&as_sdt=2005&sciodt=0,5&hl=en",85,7/28/23 11:15,,10.1007/s00394-011-0266-4,,,,,,,323,29.36,81,4,11,"… adipose tissue possibly due to an increase in adipocyte size. … a high-fat diet, male mice became obese sooner than female … central adipose tissue metabolism to protect female mice …",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=14366207&AN=80235252&h=ZwRlI%2FZrXQy%2BvkuJIUSA0HMr7REBWDIMvRNBGk1gkyQHdw%2FRfvi3GCgDiY8wI7xeJMX4XgT7fkZlWhbcpXKNJg%3D%3D&crl=f,"https://scholar.google.com/scholar?q=related:X4A8MSWvnKkJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
7,"Y Yoon, G Kim, M Noh, J Park, M Jang…",Lactobacillus fermentum promotes adipose tissue oxidative phosphorylation to protect against diet-induced obesity,2020,… & Molecular Medicine,nature.com,https://www.nature.com/articles/s12276-020-00502-w,"https://scholar.google.com/scholar?cites=16600626409484044364&as_sdt=2005&sciodt=0,5&hl=en",86,7/28/23 11:15,HTML,,,,,,,,7,2.33,1,6,3,"… clearance and fatty liver in high-fat diet-fed mice. Moreover, … a marked decrease in adipocyte size in mice treated with L. … in the gonadal adipose tissue of vehicle-treated mice. Given that …",https://www.nature.com/articles/s12276-020-00502-w,"https://scholar.google.com/scholar?q=related:TMhD-sNFYeYJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
2,"N Melnikov, Y Kamari, M Kandel-Kfir, I Barshack…",… bardawil Decreases Gene Expression of Adipose Tissue Macrophage Recruitment Markers and Plasma Lipid Concentrations in Mice Fed a High-Fat Diet,2022,Marine Drugs,mdpi.com,https://www.mdpi.com/1660-3397/20/7/433,"https://scholar.google.com/scholar?cites=8052650131132153462&as_sdt=2005&sciodt=0,5&hl=en",87,7/28/23 11:15,HTML,,,,,,,,2,2,0,5,1,"… in mice differs between the liver and adipose tissue and … However, we found no differences in adipocyte hypertrophy or body … A follow-up study found that atherosclerotic lesion size and …",https://www.mdpi.com/1660-3397/20/7/433,"https://scholar.google.com/scholar?q=related:dn6iJqHCwG8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
1,"SM Woo, NA Nguyen, JE Seon, J Jang, SM Yee…",3-OH Phloretin Inhibits High-Fat Diet-Induced Obesity and Obesity-Induced Inflammation by Reducing Macrophage Infiltration into White Adipose Tissue,2023,Molecules,mdpi.com,https://www.mdpi.com/1420-3049/28/4/1851,"https://scholar.google.com/scholar?cites=4848468503511221039&as_sdt=2005&sciodt=0,5&hl=en",88,7/28/23 11:15,,,,,,,,,1,1,0,6,1,"… mass, white adipose tissue (WAT) weight, adipocyte size, and … Differences in body size were noticeable between mice … and RWAT (gonadal and retroperitoneal white adipose tissue) …",https://www.mdpi.com/1420-3049/28/4/1851/pdf,"https://scholar.google.com/scholar?q=related:L8N0aGo4SUMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
15,"M Stefkovich, S Traynor, L Cheng, D Merrick…",Dpp4+ interstitial progenitor cells contribute to basal and high fat diet-induced adipogenesis,2021,Molecular Metabolism,Elsevier,https://www.sciencedirect.com/science/article/pii/S2212877821002040,"https://scholar.google.com/scholar?cites=16520378536414656785&as_sdt=2005&sciodt=0,5&hl=en",89,7/28/23 11:15,HTML,,,,,,,,15,7.5,3,5,2,"… , hypertrophic adipocyte growth is linked to adipose tissue … from gonadal WAT (gWAT) of Dpp4 CreER ; mGFP reporter mice … Normalization for differences in adipose tissue slice size and …",https://www.sciencedirect.com/science/article/pii/S2212877821002040,"https://scholar.google.com/scholar?q=related:Ebn7CcAsROUJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
